TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0080 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0090 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0090 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0100 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0100 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0110 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0110 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0120 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0120 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0130 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0130 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0140 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0140 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0150 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0150 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0160 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0160 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0170 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0170 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0180 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0180 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0190 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0190 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0200 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0200 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0210 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0210 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0220 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0220 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0230 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0230 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0240 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0240 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0250 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0250 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0260 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0260 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0270 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0270 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0280 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0280 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0290 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0290 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0300 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0300 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0310 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0310 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0320 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0320 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0330 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0330 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0340 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0340 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0350 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0350 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0360 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0360 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0370 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0370 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0380 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0380 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0390 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0390 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0400 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0400 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0410 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0410 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0420 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
