        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2624e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3977e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2623e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
