        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       4.566        3.140       13.277      -14.704         4604  -3.8155e+02   6.8632e+03  -6.9334e+04  -8.7771e+02   1.5998e+04  -1.6157e+05  -2.8298e+03   1.2044e+05  -1.6817e+04   5.8652e+01  -7.3446e+02   7.4922e+03
      24.658       16.959       -8.383        9.069         4604  -1.0853e+04   3.5500e+04  -3.9477e+05   2.9507e+03  -9.6759e+03   1.0757e+05  -1.4477e+05   4.5235e+05  -1.9067e+05  -1.8959e+02   4.1301e+02  -4.8505e+03
      10.236        7.040       -0.799        0.803         4604  -1.8995e+03   1.5293e+04  -1.5876e+05   1.1824e+02  -9.5743e+02   9.9368e+03  -2.5279e+04   2.1838e+05  -4.7581e+04  -7.1541e+00   3.9618e+01  -4.2039e+02
      -9.043       -6.219      -23.094       20.000         4604  -1.4659e+03  -1.3534e+04   1.2770e+05  -3.0192e+03  -2.7704e+04   2.6132e+05  -6.4297e+03  -1.1806e+05  -4.9177e+03   1.5751e+02   9.8971e+02  -9.1333e+03
      -7.791       -5.359        0.278       -0.247         4604  -1.0877e+03  -1.1679e+04   1.1091e+05   3.1362e+01   3.3435e+02  -3.1744e+03  -2.7012e+03  -9.6248e+04  -2.2834e+03  -1.6760e+00  -1.2249e+01   1.1415e+02
       2.765        1.902       14.755      -16.324         4604  -1.4124e+02   4.1597e+03  -4.1656e+04  -5.9083e+02   1.7796e+04  -1.7816e+05   1.3623e+03   8.8964e+04  -1.0173e+04   3.9452e+01  -8.1699e+02   8.2291e+03
      -7.913       -5.443        8.988       -9.868         4604  -1.1221e+03  -1.1860e+04   1.1257e+05   1.0287e+03   1.0797e+04  -1.0244e+05  -3.0349e+03  -9.8381e+04  -2.5069e+03  -6.8076e+01  -4.8977e+02   4.5599e+03
      -9.790       -6.734      -22.326       20.000         4604  -1.7184e+03  -1.4638e+04   1.3757e+05  -3.1589e+03  -2.6755e+04   2.5138e+05  -8.9841e+03  -1.3105e+05  -6.8559e+03   1.7040e+02   9.8757e+02  -9.0597e+03
     -12.558       -8.637       12.922      -14.179         4604  -2.8266e+03  -1.8693e+04   1.7311e+05   2.3418e+03   1.5417e+04  -1.4273e+05  -2.0576e+04  -1.7885e+05  -1.6419e+04  -1.5447e+02  -6.9349e+02   6.2202e+03
      12.837        8.829      -23.999       20.000         4604  -2.9796e+03   1.9095e+04  -2.0071e+05   4.4452e+03  -2.8618e+04   3.0072e+05  -4.0250e+04   2.6248e+05  -6.6615e+04  -2.2266e+02   9.7711e+02  -1.0556e+04
     -11.168       -7.681      -13.515       15.019         4604  -2.2360e+03  -1.6663e+04   1.5547e+05  -2.1799e+03  -1.6163e+04   1.5076e+05  -1.4335e+04  -1.5491e+05  -1.1146e+04   1.4576e+02   7.3833e+02  -6.6985e+03
       7.522        5.174      -18.514       20.000         4604  -1.0292e+03   1.1277e+04  -1.1556e+05   2.0147e+03  -2.2251e+04   2.2795e+05  -1.2785e+04   1.7176e+05  -3.1005e+04  -1.3119e+02   9.9354e+02  -1.0346e+04
     -13.318       -9.160      -10.033       11.189         4604  -3.1784e+03  -1.9796e+04   1.8257e+05  -1.9274e+03  -1.1953e+04   1.1021e+05  -2.4346e+04  -1.9189e+05  -1.9705e+04   1.2915e+02   5.4557e+02  -4.8625e+03
      23.045       15.850        7.481       -8.445         4604  -9.4986e+03   3.3368e+04  -3.6820e+05  -2.4658e+03   8.6849e+03  -9.5808e+04  -1.2703e+05   4.2771e+05  -1.7021e+05   1.6565e+02  -3.8941e+02   4.5200e+03
      17.377       11.952        6.116       -6.892         4604  -5.4356e+03   2.5590e+04  -2.7485e+05  -1.5284e+03   7.2202e+03  -7.7527e+04  -7.3371e+04   3.3773e+05  -1.0709e+05   1.0314e+02  -3.2959e+02   3.6749e+03
      -2.861       -1.968        3.556       -3.906         4604  -1.4528e+02  -4.3053e+03   4.1928e+04   1.4736e+02   4.2885e+03  -4.1753e+04   5.2905e+03  -9.8286e+03   6.9048e+02  -9.7711e+00  -1.9549e+02   1.8909e+03
       8.736        6.009       -4.528        4.935         4604  -1.3861e+03   1.3079e+04  -1.3481e+05   5.7205e+02  -5.4345e+03   5.6000e+04  -1.7980e+04   1.9269e+05  -3.8005e+04  -3.7559e+01   2.4441e+02  -2.5667e+03
      -0.512       -0.352        1.712       -1.888         4604  -4.4988e+00  -7.7099e+02   7.5960e+03   1.2702e+01   2.0661e+03  -2.0353e+04   5.3406e+03   3.1468e+04  -2.0124e+03  -8.4544e-01  -9.4583e+01   9.3066e+02
       3.266        2.246        5.299       -5.880         4604  -1.9633e+02   4.9124e+03  -4.9314e+04  -2.5060e+02   6.3894e+03  -6.4122e+04   3.3904e+02   9.7729e+04  -1.1868e+04   1.6783e+01  -2.9414e+02   2.9732e+03
      12.384        8.518       11.273      -12.551         4604  -2.7745e+03   1.8437e+04  -1.9338e+05  -2.0150e+03   1.3454e+04  -1.4107e+05  -3.7436e+04   2.5486e+05  -6.3084e+04   1.3488e+02  -6.1428e+02   6.6157e+03
      19.361       13.317      -12.280       13.416         4604  -6.7335e+03   2.8360e+04  -3.0749e+05   3.4133e+03  -1.4420e+04   1.5631e+05  -9.0611e+04   3.6979e+05  -1.2762e+05  -2.2287e+02   6.3425e+02  -7.1709e+03
      13.698        9.421      -15.410       16.919         4604  -3.3900e+03   2.0342e+04  -2.1469e+05   3.0441e+03  -1.8345e+04   1.9357e+05  -4.5851e+04   2.7693e+05  -7.3588e+04  -2.0075e+02   8.2365e+02  -8.9515e+03
      -1.598       -1.099        8.457       -9.331         4604  -4.4807e+01  -2.4059e+03   2.3578e+04   1.9581e+02   1.0204e+04  -9.9978e+04   5.6189e+03   1.2375e+04  -4.3427e+02  -1.3042e+01  -4.6740e+02   4.5630e+03
      21.690       14.918      -11.030       12.017         4604  -8.4283e+03   3.1547e+04  -3.4587e+05   3.4265e+03  -1.2861e+04   1.4097e+05  -1.1297e+05   4.0666e+05  -1.5388e+05  -2.2254e+02   5.5951e+02  -6.4314e+03
      21.052       14.480      -19.966       20.000         4604  -7.9458e+03   3.0681e+04  -3.3535e+05   6.0244e+03  -2.3329e+04   2.5491e+05  -1.0662e+05   3.9664e+05  -1.4646e+05  -3.5999e+02   9.3527e+02  -1.0702e+04
       6.273        4.315      -16.245       17.898         4604  -7.1734e+02   9.4174e+03  -9.5926e+04   1.4749e+03  -1.9547e+04   1.9905e+05  -8.1152e+03   1.5014e+05  -2.4518e+04  -9.8003e+01   8.9148e+02  -9.2032e+03
      23.702       16.303      -14.970       16.354         4604  -1.0040e+04   3.4242e+04  -3.7904e+05   5.0709e+03  -1.7338e+04   1.9187e+05  -1.3413e+05   4.3781e+05  -1.7843e+05  -3.2942e+02   7.5035e+02  -8.7512e+03
     -14.932      -10.270       11.767      -12.884         4604  -3.9929e+03  -2.2122e+04   2.0223e+05   2.5315e+03   1.3972e+04  -1.2768e+05  -3.3189e+04  -2.1940e+05  -2.7628e+04  -1.6634e+02  -6.2377e+02   5.4834e+03
      -3.940       -2.710        5.014       -5.509         4604  -2.7672e+02  -5.9257e+03   5.7396e+04   2.8608e+02   6.0436e+03  -5.8522e+04   4.4545e+03  -2.8787e+04   1.0441e+03  -1.8968e+01  -2.7537e+02   2.6424e+03
       3.827        2.632      -19.596       20.000         4604  -2.6878e+02   5.7548e+03  -5.7928e+04   1.0859e+03  -2.3623e+04   2.3772e+05  -9.3770e+02   1.0754e+05  -1.3907e+04  -6.6883e+01   9.9993e+02  -1.0147e+04
      16.245       11.174        2.889       -3.319         4604  -4.7561e+03   2.3990e+04  -2.5629e+05  -6.7569e+02   3.4208e+03  -3.6533e+04  -6.4288e+04   3.1921e+05  -9.6150e+04   4.6525e+01  -1.5967e+02   1.7662e+03
       0.153        0.106       -3.135        3.462         4604  -8.7059e-01   2.3097e+02  -2.2846e+03   6.9674e+00  -3.7831e+03   3.7390e+04   4.9140e+03   4.3162e+04  -3.2576e+03  -4.6456e-01   1.7349e+02  -1.7153e+03
       9.580        6.589       -5.074        5.531         4604  -1.6650e+03   1.4326e+04  -1.4826e+05   7.0258e+02  -6.0825e+03   6.2931e+04  -2.1964e+04   2.0716e+05  -4.3264e+04  -4.6124e+01   2.7329e+02  -2.8867e+03
      22.592       15.539      -10.734       11.684         4604  -9.1344e+03   3.2763e+04  -3.6074e+05   3.4702e+03  -1.2480e+04   1.3738e+05  -1.2225e+05   4.2071e+05  -1.6468e+05  -2.2491e+02   5.4051e+02  -6.2535e+03
      13.294        9.144       -6.981        7.609         4604  -3.1943e+03   1.9758e+04  -2.0813e+05   1.3387e+03  -8.3170e+03   8.7587e+04  -4.3185e+04   2.7017e+05  -7.0276e+04  -8.7672e+01   3.7105e+02  -4.0213e+03
       3.670        2.525      -21.222       20.000         4604  -2.4746e+02   5.5203e+03  -5.5525e+04   1.1280e+03  -2.5584e+04   2.5726e+05  -5.6829e+02   1.0481e+05  -1.3324e+04  -6.4156e+01   1.0001e+03  -1.0138e+04
       4.766        3.278       -6.450        7.089         4604  -4.1550e+02   7.1633e+03  -7.2436e+04   4.4511e+02  -7.7712e+03   7.8560e+04  -3.3837e+03   1.2393e+05  -1.7650e+04  -2.9516e+01   3.5401e+02  -3.6163e+03
       7.320        5.035       -7.242        7.944         4604  -9.7499e+02   1.0977e+04  -1.1238e+05   7.6701e+02  -8.7059e+03   8.9101e+04  -1.1985e+04   1.6827e+05  -2.9908e+04  -5.0721e+01   3.9483e+02  -4.1058e+03
       1.549        1.065       -7.626        8.413         4604  -4.5218e+01   2.3309e+03  -2.3204e+04   1.7105e+02  -9.2007e+03   9.1562e+04   3.3886e+03   6.7653e+04  -6.5508e+03  -1.1392e+01   4.2140e+02  -4.2082e+03
      23.292       16.020        0.110       -0.303         4604  -9.7005e+03   3.3697e+04  -3.7227e+05  -3.6476e+01   1.2704e+02  -1.4031e+03  -1.2968e+05   4.3151e+05  -1.7328e+05   5.9943e+00  -1.3924e+01   1.6191e+02
       4.236        2.913        1.045       -1.188         4604  -3.2874e+02   6.3682e+03  -6.4231e+04  -6.4115e+01   1.2599e+03  -1.2704e+04  -1.9550e+03   1.1468e+05  -1.5486e+04   4.3966e+00  -5.9364e+01   6.0418e+02
      11.023        7.582       -2.054        2.184         4604  -2.2012e+03   1.6449e+04  -1.7141e+05   3.2707e+02  -2.4572e+03   2.5599e+04  -2.9502e+04   2.3180e+05  -5.3020e+04  -2.0921e+01   1.0740e+02  -1.1458e+03
      -3.393       -2.334      -16.503       18.259         4604  -2.0485e+02  -5.1048e+03   4.9581e+04  -8.1102e+02  -1.9898e+04   1.9321e+05   4.9422e+03  -1.9180e+04   9.3494e+02   5.4156e+01   9.1331e+02  -8.7994e+03
      18.341       12.615      -24.965       20.000         4604  -6.0493e+03   2.6942e+04  -2.9070e+05   6.5796e+03  -2.9399e+04   3.1713e+05  -8.1537e+04   3.5338e+05  -1.1685e+05  -3.1535e+02   9.5125e+02  -1.0678e+04
      -4.591       -3.158       -9.064       10.050         4604  -3.7625e+02  -6.9012e+03   6.6625e+04  -6.0246e+02  -1.0921e+04   1.0540e+05   3.7033e+03  -4.0209e+04   9.8621e+02   4.0305e+01   5.0195e+02  -4.7932e+03
      12.681        8.722        0.339       -0.473         4604  -2.9081e+03   1.8868e+04  -1.9818e+05  -6.2047e+01   4.0445e+02  -4.2468e+03  -3.9270e+04   2.5985e+05  -6.5387e+04   5.2078e+00  -2.3145e+01   2.4978e+02
       4.835        3.326      -23.766       20.000         4604  -4.2751e+02   7.2665e+03  -7.3504e+04   1.6637e+03  -2.8631e+04   2.8953e+05  -3.5784e+03   1.2513e+05  -1.7941e+04  -8.4469e+01   9.9859e+02  -1.0206e+04
       6.611        4.547      -20.340       20.000         4604  -7.9616e+02   9.9212e+03  -1.0122e+05   1.9459e+03  -2.4468e+04   2.4956e+05  -9.3113e+03   1.5600e+05  -2.6201e+04  -1.1538e+02   9.9550e+02  -1.0301e+04
      -3.102       -2.133      -23.094       20.000         4604  -1.7092e+02  -4.6665e+03   4.5391e+04  -1.0374e+03  -2.7849e+04   2.7081e+05   5.1486e+03  -1.4053e+04   8.1777e+02   5.4226e+01   1.0007e+03  -9.6621e+03
      -6.647       -4.571       -2.740        3.078         4604  -7.9098e+02  -9.9750e+03   9.5293e+04  -2.6349e+02  -3.2954e+03   3.1473e+04   1.0626e+02  -7.6243e+04  -5.4279e+02   1.7854e+01   1.5322e+02  -1.4405e+03
       8.159        5.612       -6.891        7.550         4604  -1.2097e+03   1.2223e+04  -1.2564e+05   8.1317e+02  -8.2761e+03   8.5045e+04  -1.5429e+04   1.8275e+05  -3.4590e+04  -5.3689e+01   3.7449e+02  -3.9169e+03
     -11.652       -8.014        3.687       -3.983         4604  -2.4341e+03  -1.7372e+04   1.6166e+05   6.2038e+02   4.4062e+03  -4.0991e+04  -1.6414e+04  -1.6327e+05  -1.2876e+04  -4.0309e+01  -1.9547e+02   1.7664e+03
      22.012       15.140      -11.699       12.753         4604  -8.6770e+03   3.1982e+04  -3.5117e+05   3.6870e+03  -1.3627e+04   1.4959e+05  -1.1624e+05   4.1169e+05  -1.5769e+05  -2.3951e+02   5.9245e+02  -6.8259e+03
     -12.407       -8.534        4.742       -5.143         4604  -2.7593e+03  -1.8474e+04   1.7122e+05   8.4921e+02   5.6595e+03  -5.2437e+04  -1.9859e+04  -1.7627e+05  -1.5802e+04  -5.5367e+01  -2.5168e+02   2.2602e+03
      -2.600       -1.788       -8.552        9.468         4604  -1.1976e+02  -3.9125e+03   3.8153e+04  -3.2204e+02  -1.0315e+04   1.0056e+05   5.4160e+03  -5.2350e+03   5.2057e+02   2.1522e+01   4.7395e+02  -4.5931e+03
      20.476       14.083      -24.461       20.000         4604  -7.5216e+03   2.9894e+04  -3.2585e+05   7.1825e+03  -2.8631e+04   3.1199e+05  -1.0103e+05   3.8754e+05  -1.3990e+05  -3.5056e+02   9.3885e+02  -1.0699e+04
       7.191        4.946      -18.514       20.000         4604  -9.4116e+02   1.0786e+04  -1.1035e+05   1.9264e+03  -2.2259e+04   2.2767e+05  -1.1483e+04   1.6605e+05  -2.9217e+04  -1.2546e+02   9.9428e+02  -1.0330e+04
       8.031        5.523      -10.033       11.022         4604  -1.1722e+03   1.2033e+04  -1.2361e+05   1.1654e+03  -1.2051e+04   1.2376e+05  -1.4883e+04   1.8054e+05  -3.3854e+04  -7.7159e+01   5.4690e+02  -5.7152e+03
       1.928        1.326      -14.789       16.324         4604  -6.9446e+01   2.9017e+03  -2.8940e+04   4.1300e+02  -1.7841e+04   1.7788e+05   2.8260e+03   7.4306e+04  -7.6061e+03  -2.7518e+01   8.1749e+02  -8.1855e+03
      17.377       11.952        0.355       -0.528         4604  -5.4356e+03   2.5590e+04  -2.7485e+05  -8.8791e+01   4.1946e+02  -4.5039e+03  -7.3371e+04   3.3773e+05  -1.0709e+05   7.9013e+00  -2.5248e+01   2.8151e+02
       1.836        1.263        3.556       -3.943         4604  -6.3092e+01   2.7633e+03  -2.7547e+04  -9.4563e+01   4.2900e+03  -4.2752e+04   2.9683e+03   7.2693e+04  -7.3439e+03   6.3297e+00  -1.9747e+02   1.9760e+03
      13.033        8.964      -12.412       13.611         4604  -3.0708e+03   1.9379e+04  -2.0389e+05   2.3338e+03  -1.4795e+04   1.5561e+05  -4.1498e+04   2.6578e+05  -6.8174e+04  -1.5381e+02   6.6446e+02  -7.1882e+03
      12.582        8.654      -15.557       17.089         4604  -2.8631e+03   1.8724e+04  -1.9657e+05   2.8246e+03  -1.8559e+04   1.9479e+05  -3.8653e+04   2.5818e+05  -6.4613e+04  -1.8653e+02   8.3574e+02  -9.0129e+03
      -0.810       -0.557       -5.802        6.416         4604  -1.1316e+01  -1.2198e+03   1.2001e+04  -6.8099e+01  -7.0010e+03   6.8865e+04   5.4686e+03   2.6228e+04  -1.5232e+03   4.5466e+00   3.2148e+02  -3.1564e+03
      19.229       13.226      -12.957       14.165         4604  -6.6427e+03   2.8176e+04  -3.0531e+05   3.5771e+03  -1.5221e+04   1.6488e+05  -8.9408e+04   3.6767e+05  -1.2620e+05  -2.3376e+02   6.7018e+02  -7.5701e+03
       0.708        0.487      -12.280       13.562         4604  -1.0077e+01   1.0659e+03  -1.0568e+04   1.2595e+02  -1.4818e+04   1.4686e+05   4.4099e+03   5.2902e+04  -4.4562e+03  -8.3976e+00   6.7950e+02  -6.7449e+03
       7.758        5.336        2.038       -2.312         4604  -1.0945e+03   1.1628e+04  -1.1930e+05  -2.2872e+02   2.4488e+03  -2.5115e+04  -1.3745e+04   1.7584e+05  -3.2313e+04   1.5640e+01  -1.1480e+02   1.1974e+03
      -2.038       -1.402        8.457       -9.328         4604  -7.3237e+01  -3.0672e+03   2.9994e+04   2.4965e+02   1.0203e+04  -9.9748e+04   5.5842e+03   4.6467e+03   4.3982e+01  -1.6622e+01  -4.6711e+02   4.5456e+03
       9.951        6.844       10.570      -11.756         4604  -1.7959e+03   1.4873e+04  -1.5420e+05  -1.5201e+03   1.2664e+04  -1.3126e+05  -2.3817e+04   2.1352e+05  -4.5683e+04   1.0179e+02  -5.8018e+02   6.1442e+03
       4.722        3.248       11.747      -13.015         4604  -4.0785e+02   7.0968e+03  -7.1748e+04  -8.0304e+02   1.4153e+04  -1.4304e+05  -3.2594e+03   1.2315e+05  -1.7464e+04   5.3682e+01  -6.4994e+02   6.6373e+03
       9.828        6.760      -15.648       17.212         4604  -1.7520e+03   1.4692e+04  -1.5223e+05   2.2228e+03  -1.8752e+04   1.9425e+05  -2.3198e+04   2.1141e+05  -4.4876e+04  -1.4722e+02   8.4981e+02  -8.9919e+03
      -2.039       -1.403      -22.452       20.000         4604  -7.3336e+01  -3.0693e+03   3.0014e+04  -6.6321e+02  -2.7086e+04   2.6480e+05   5.5839e+03   4.6227e+03   4.5319e+01   3.5662e+01   1.0015e+03  -9.7459e+03
     -10.571       -7.271       -1.294        1.512         4604  -2.0036e+03  -1.5788e+04   1.4777e+05  -1.9763e+02  -1.5490e+03   1.4494e+04  -1.1916e+04  -1.4459e+05  -9.1738e+03   1.3900e+01   7.4481e+01  -6.7900e+02
      15.986       10.995      -12.341       13.510         4604  -4.6064e+03   2.3621e+04  -2.5203e+05   2.8403e+03  -1.4619e+04   1.5594e+05  -6.2280e+04   3.1493e+05  -9.3717e+04  -1.8643e+02   6.5078e+02  -7.1858e+03
      10.329        7.104      -19.596       20.000         4604  -1.9340e+03   1.5429e+04  -1.6025e+05   2.9246e+03  -2.3466e+04   2.4366e+05  -2.5763e+04   2.1997e+05  -4.8208e+04  -1.7968e+02   9.8592e+02  -1.0468e+04
      10.642        7.320      -10.475       11.490         4604  -2.0524e+03   1.5890e+04  -1.6528e+05   1.6105e+03  -1.2538e+04   1.3038e+05  -2.7424e+04   2.2531e+05  -5.0351e+04  -1.0632e+02   5.6584e+02  -6.0209e+03
       1.836        1.263        6.894       -7.631         4604  -6.3092e+01   2.7633e+03  -2.7547e+04  -1.8333e+02   8.3171e+03  -8.2886e+04   2.9683e+03   7.2693e+04  -7.3439e+03   1.2250e+01  -3.8217e+02   3.8241e+03
       0.197        0.136        4.828       -5.335         4604  -1.1920e+00   2.9667e+02  -2.9348e+03  -1.3781e+01   5.8256e+03  -5.7590e+04   4.8792e+03   4.3929e+04  -3.3466e+03   9.1945e-01  -2.6733e+02   2.6439e+03
       6.907        4.751       12.011      -13.324         4604  -8.6867e+02   1.0363e+04  -1.0588e+05  -1.2005e+03   1.4444e+04  -1.4754e+05  -1.0401e+04   1.6113e+05  -2.7721e+04   8.0292e+01  -6.6278e+02   6.8724e+03
      10.541        7.250       14.359      -15.947         4604  -2.0137e+03   1.5741e+04  -1.6365e+05  -2.1868e+03   1.7190e+04  -1.7866e+05  -2.6882e+04   2.2358e+05  -4.9654e+04   1.4618e+02  -7.8557e+02   8.3533e+03
       8.564        5.890      -21.222       20.000         4604  -1.3322e+03   1.2824e+04  -1.3207e+05   2.6281e+03  -2.5474e+04   2.6228e+05  -1.7203e+04   1.8972e+05  -3.6969e+04  -1.4923e+02   9.9099e+02  -1.0394e+04
       0.419        0.288        6.079       -6.719         4604  -3.8942e+00   6.3101e+02  -6.2477e+03  -3.6911e+01   7.3357e+03  -7.2598e+04   4.6894e+03   4.7829e+04  -3.8136e+03   2.4631e+00  -3.3669e+02   3.3352e+03
       7.320        5.035       -7.242        7.944         4604  -9.7499e+02   1.0977e+04  -1.1238e+05   7.6701e+02  -8.7059e+03   8.9101e+04  -1.1985e+04   1.6827e+05  -2.9908e+04  -5.0721e+01   3.9483e+02  -4.1058e+03
       3.349        2.303        1.772       -1.984         4604  -2.0635e+02   5.0373e+03  -5.0588e+04  -8.5960e+01   2.1372e+03  -2.1457e+04   1.5855e+02   9.9183e+04  -1.2161e+04   5.8081e+00  -9.9262e+01   1.0040e+03
       0.107        0.073       14.446      -15.961         4604  -6.0199e-01   1.6039e+02  -1.5865e+03  -2.2295e+01   1.7433e+04  -1.7225e+05   4.9504e+03   4.2338e+04  -3.1629e+03   1.4872e+00  -7.9977e+02   7.9046e+03
      -5.194       -3.572       -1.580        1.786         4604  -4.8215e+02  -7.8044e+03   7.5114e+04  -1.1880e+02  -1.9029e+03   1.8309e+04   2.8406e+03  -5.0791e+04   7.4987e+02   8.1015e+00   8.9126e+01  -8.4724e+02
       9.842        6.770        0.644       -0.788         4604  -1.7570e+03   1.4713e+04  -1.5246e+05  -9.1547e+01   7.7123e+02  -7.9892e+03  -2.3268e+04   2.1165e+05  -4.4968e+04   6.7473e+00  -3.8892e+01   4.1156e+02
      14.718       10.123        0.202       -0.338         4604  -3.9098e+03   2.1810e+04  -2.3131e+05  -4.2932e+01   2.4046e+02  -2.5495e+03  -5.2900e+04   2.9395e+05  -8.2277e+04   4.3073e+00  -1.6397e+01   1.7947e+02
      18.341       12.615        6.069       -6.848         4604  -6.0493e+03   2.6942e+04  -2.9070e+05  -1.5995e+03   7.1471e+03  -7.7095e+04  -8.1537e+04   3.5338e+05  -1.1685e+05   1.0798e+02  -3.2572e+02   3.6563e+03
      -0.759       -0.522       -9.064       10.020         4604  -9.9092e+00  -1.1423e+03   1.1241e+04  -9.9624e+01  -1.0937e+04   1.0761e+05   5.4493e+03   2.7133e+04  -1.6047e+03   6.6486e+00   5.0202e+02  -4.9309e+03
       4.566        3.140        6.852       -7.605         4604  -3.8155e+02   6.8632e+03  -6.9334e+04  -4.5294e+02   8.2556e+03  -8.3375e+04  -2.8298e+03   1.2044e+05  -1.6817e+04   3.0336e+01  -3.7987e+02   3.8751e+03
       2.369        1.629        1.463       -1.635         4604  -1.0411e+02   3.5644e+03  -3.5625e+04  -5.0194e+01   1.7648e+03  -1.7634e+04   2.0934e+03   8.2028e+04  -8.9169e+03   3.3856e+00  -8.1850e+01   8.2213e+02
      -1.890       -1.300       -3.953        4.383         4604  -6.2868e+01  -2.8442e+03   2.7833e+04  -1.0821e+02  -4.7695e+03   4.6663e+04   5.6054e+03   7.2530e+03  -1.0697e+02   7.2414e+00   2.1948e+02  -2.1381e+03
       1.140        0.784       -4.842        5.340         4604  -2.4931e+01   1.7155e+03  -1.7043e+04   7.9928e+01  -5.8423e+03   5.8024e+04   3.9243e+03   6.0478e+04  -5.4898e+03  -5.3221e+00   2.6755e+02  -2.6640e+03
      11.341        7.801       -3.599        3.888         4604  -2.3293e+03   1.6915e+04  -1.7653e+05   5.8949e+02  -4.3030e+03   4.4896e+04  -3.1284e+04   2.3720e+05  -5.5297e+04  -3.8312e+01   1.9102e+02  -2.0424e+03
       8.685        5.974       14.755      -16.370         4604  -1.3699e+03   1.3003e+04  -1.3400e+05  -1.8531e+03   1.7709e+04  -1.8244e+05  -1.7747e+04   1.9181e+05  -3.7695e+04   1.2386e+02  -8.1085e+02   8.5120e+03
      -8.493       -5.842        7.035       -7.706         4604  -1.2930e+03  -1.2721e+04   1.2037e+05   8.6400e+02   8.4449e+03  -7.9885e+04  -4.7082e+03  -1.0849e+05  -3.6671e+03  -5.7027e+01  -3.8189e+02   3.5394e+03
