        AOA          ELEV         DYNP         CLWB         CDWB         CMWB         CLHT         CDHT         CLE         CLTAB         CMHT     
       2.314       12.732         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   7.9412e-02  -1.5240e-01   2.4124e-01
       2.314       12.062         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   7.5232e-02  -1.4439e-01   2.2443e-01
       2.314       10.721         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   6.6873e-02  -1.2837e-01   1.9080e-01
       2.314        9.381         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   5.8514e-02  -1.1235e-01   1.5718e-01
       2.314        6.701         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   4.1796e-02  -8.0305e-02   8.9927e-02
       2.314        4.021         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   2.5077e-02  -4.8261e-02   2.2676e-02
       2.314       -1.340         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05  -8.3592e-03   1.5827e-02  -1.1182e-01
       2.314        6.701         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   4.1796e-02  -8.0305e-02   8.9927e-02
       2.314        1.340         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   8.3592e-03  -1.6217e-02  -4.4574e-02
       2.314        5.361         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3437e-02  -6.4283e-02   5.6301e-02
       2.314        6.701         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   4.1796e-02  -8.0305e-02   8.9927e-02
       2.314        4.691         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   2.9257e-02  -5.6272e-02   3.9489e-02
       2.314        6.031         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.7616e-02  -7.2294e-02   7.3114e-02
       2.314        5.026         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.1347e-02  -6.0278e-02   4.7895e-02
       2.314        5.696         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.5526e-02  -6.8289e-02   6.4708e-02
       2.314        5.193         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.2392e-02  -6.2281e-02   5.2098e-02
       2.314        5.528         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.4482e-02  -6.6286e-02   6.0505e-02
       2.314        5.277         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.2914e-02  -6.3282e-02   5.4200e-02
       2.314        5.193         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.2392e-02  -6.2281e-02   5.2098e-02
       2.314        5.319         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3175e-02  -6.3783e-02   5.5251e-02
       2.314        5.361         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3437e-02  -6.4283e-02   5.6301e-02
       2.314        5.298         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3045e-02  -6.3532e-02   5.4725e-02
       2.314        5.277         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.2914e-02  -6.3282e-02   5.4200e-02
       2.314        5.308         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3110e-02  -6.3658e-02   5.4988e-02
       2.314        5.287         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.2980e-02  -6.3407e-02   5.4462e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3077e-02  -6.3595e-02   5.4857e-02
       2.314        5.308         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3110e-02  -6.3658e-02   5.4988e-02
       2.314        5.300         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3061e-02  -6.3564e-02   5.4791e-02
       2.314        5.306         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3094e-02  -6.3626e-02   5.4922e-02
       2.314        5.302         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3069e-02  -6.3579e-02   5.4824e-02
       2.314        5.304         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3086e-02  -6.3611e-02   5.4889e-02
       2.314        5.302         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3073e-02  -6.3587e-02   5.4840e-02
       2.314        5.302         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3069e-02  -6.3579e-02   5.4824e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3591e-02   5.4848e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3077e-02  -6.3595e-02   5.4857e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3074e-02  -6.3589e-02   5.4844e-02
       2.314        5.302         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3073e-02  -6.3587e-02   5.4840e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
       2.314        5.303         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   3.3075e-02  -6.3590e-02   5.4846e-02
