PERIOD:       0.6015 | LENGTH:      52.1500 | SIMULATED TIME:       0.9144 | NPS:     459.0000
      TIME         U            AOAWBTOT     AOAWB        AOAWB_G      AOAHT        AOAHT_G      NX           NZ           
     0.17200       3.5059      -4.5785     -19.6277      15.0492     -13.4947       0.2708       0.6743      -2.8474
     0.17400       3.5827      -4.4865     -19.6287      15.1422     -13.4954       0.2708       0.6687      -2.8291
     0.17600       3.6601      -4.3979     -19.6297      15.2318     -13.4961       0.2708       0.6632      -2.8114
     0.17800       3.7381      -4.3127     -19.6307      15.3180     -13.4969       0.2708       0.6580      -2.7945
     0.18000       3.8168      -4.2307     -19.6317      15.4010     -13.4976       0.2708       0.6530      -2.7782
     0.18200       3.8961      -4.1518     -19.6327      15.4809     -13.4983       0.2708       0.6481      -2.7625
     0.18400       3.9760      -4.0758     -19.6337      15.5579     -13.4989       0.2708       0.6434      -2.7474
     0.18600       4.0566      -4.0027     -19.6347      15.6320     -13.4996       0.2708       0.6389      -2.7329
     0.18800       4.1377      -3.9322     -19.6357      15.7035     -13.5003       0.2707       0.6346      -2.7190
     0.19000       4.2194      -3.8643     -19.6367      15.7723     -13.5010       4.2323       0.6304      -2.7055
     0.19200       4.3017      -3.7991     -19.6380      15.8389     -14.3497       0.6043       0.6314      -2.7139
     0.19400       4.3846      -3.7360     -19.6391      15.9030     -15.8214      -0.8673       0.6363      -2.7384
     0.19600       4.4681      -3.6753     -19.6400      15.9647     -17.2595      -2.1034       0.6412      -2.7626
     0.19800       4.5521      -3.6166     -19.6408      16.0242     -18.3292      -3.0339       0.6440      -2.7779
     0.20000       4.6367      -3.5599     -19.6415      16.0815     -19.1447      -3.7526       0.6453      -2.7873
     0.20200       4.7218      -3.5052     -19.6420      16.1369     -19.7831      -4.3227       0.6458      -2.7926
     0.20400       4.8075      -3.4523     -19.6425      16.1902     -20.2963      -4.7871       0.6456      -2.7951
     0.20600       4.8937      -3.4012     -19.6429      16.2417     -20.7196      -5.1747       0.6449      -2.7957
     0.20800       4.9804      -3.3519     -19.6433      16.2914     -21.0769      -5.5054       0.6440      -2.7951
     0.21000       5.0676      -3.3043     -19.6437      16.3393     -21.3848      -5.7929       0.6429      -2.7935
     0.21200       5.1553      -3.2584     -19.6440      16.3856     -21.6547      -6.0467       0.6416      -2.7914
     0.21400       5.2435      -3.2140     -19.6442      16.4302     -21.8944      -6.2735       0.6403      -2.7887
     0.21600       5.3322      -3.1711     -19.6444      16.4733     -22.1097      -6.4781       0.6389      -2.7858
     0.21800       5.4213      -3.1297     -19.6447      16.5149     -22.3046      -6.6639       0.6375      -2.7827
     0.22000       5.5110      -3.0898     -19.6448      16.5551     -22.4822      -6.8336       0.6361      -2.7794
     0.22200       5.6010      -3.0511     -19.6450      16.5938     -22.6448      -6.9892       0.6347      -2.7760
     0.22400       5.6916      -3.0139     -19.6451      16.6313     -22.7940      -7.1324       0.6332      -2.7726
     0.22600       5.7825      -2.9778     -19.6452      16.6674     -22.9315      -7.2643       0.6318      -2.7691
     0.22800       5.8739      -2.9430     -19.6453      16.7023     -23.0582      -7.3861       0.6304      -2.7656
     0.23000       5.9657      -2.9095     -19.6454      16.7360     -23.1753      -7.4985       0.6290      -2.7621
     0.23200       6.0580      -2.8770     -19.6455      16.7685     -23.2834      -7.6025       0.6277      -2.7586
     0.23400       6.1506      -2.8457     -19.6455      16.7998     -23.3835      -7.6987       0.6263      -2.7551
     0.23600       6.2436      -2.8154     -19.6455      16.8301     -23.4760      -7.7878       0.6250      -2.7517
     0.23800       6.3370      -2.7862     -19.6456      16.8594     -23.5617      -7.8703       0.6237      -2.7483
     0.24000       6.4308      -2.7580     -19.6456      16.8876     -23.6411      -7.9466       0.6224      -2.7450
     0.24200       6.5249      -2.7308     -19.6456      16.9148     -23.7145      -8.0174       0.6212      -2.7416
     0.24400       6.6194      -2.7045     -19.6456      16.9411     -23.7826      -8.0829       0.6200      -2.7384
     0.24600       6.7143      -2.6791     -19.6455      16.9664     -23.8456      -8.1436       0.6188      -2.7352
     0.24800       6.8094      -2.6546     -19.6455      16.9909     -23.9040      -8.1998       0.6177      -2.7321
     0.25000       6.9049      -2.6310     -19.6455      17.0145     -23.9582      -8.2520       0.6165      -2.7290
     0.25200       7.0007      -2.6082     -19.6454      17.0372     -24.0084      -8.3005       0.6154      -2.7261
     0.25400       7.0969      -2.5863     -19.6453      17.0591     -24.0549      -8.3454       0.6144      -2.7231
     0.25600       7.1933      -2.5651     -19.6453      17.0802     -24.0981      -8.3870       0.6134      -2.7203
     0.25800       7.2900      -2.5447     -19.6452      17.1005     -24.1381      -8.4256       0.6124      -2.7176
     0.26000       7.3870      -2.5250     -19.6451      17.1201     -24.1753      -8.4615       0.6114      -2.7149
     0.26200       7.4842      -2.5061     -19.6451      17.1389     -24.2098      -8.4949       0.6105      -2.7123
     0.26400       7.5817      -2.4879     -19.6450      17.1571     -24.2419      -8.5259       0.6096      -2.7098
     0.26600       7.6795      -2.4704     -19.6449      17.1745     -24.2717      -8.5547       0.6087      -2.7073
     0.26800       7.7775      -2.4535     -19.6448      17.1913     -24.2994      -8.5816       0.6079      -2.7050
     0.27000       7.8757      -2.4373     -19.6447      17.2074     -24.3252      -8.6065       0.6071      -2.7027
     0.27200       7.9742      -2.4217     -19.6446      17.2228     -24.3492      -8.6298       0.6063      -2.7005
     0.27400       8.0728      -2.4068     -19.6444      17.2377     -24.3715      -8.6515       0.6055      -2.6984
     0.27600       8.1717      -2.3924     -19.6443      17.2519     -24.3924      -8.6718       0.6048      -2.6964
     0.27800       8.2707      -2.3786     -19.6442      17.2656     -24.4119      -8.6908       0.6042      -2.6945
     0.28000       8.3699      -2.3655     -19.6441      17.2786     -24.4301      -8.7085       0.6035      -2.6927
     0.28200       8.4693      -2.3528     -19.6440      17.2911     -24.4471      -8.7251       0.6029      -2.6909
     0.28400       8.5689      -2.3408     -19.6438      17.3031     -24.4631      -8.7407       0.6023      -2.6892
     0.28600       8.6686      -2.3292     -19.6437      17.3145     -24.4781      -8.7554       0.6017      -2.6876
     0.28800       8.7684      -2.3182     -19.6436      17.3253     -24.4922      -8.7692       0.6012      -2.6861
     0.29000       8.8684      -2.3077     -19.6434      17.3357     -24.5054      -8.7822       0.6007      -2.6847
     0.29200       8.9685      -2.2977     -19.6433      17.3456     -24.5179      -8.7944       0.6002      -2.6834
     0.29400       9.0687      -2.2882     -19.6431      17.3549     -24.5297      -8.8060       0.5998      -2.6821
     0.29600       9.1689      -2.2792     -19.6430      17.3638     -24.5408      -8.8170       0.5994      -2.6809
     0.29800       9.2693      -2.2706     -19.6428      17.3722     -24.5514      -8.8274       0.5990      -2.6798
     0.30000       9.3698      -2.2625     -19.6427      17.3802     -24.5614      -8.8374       0.5986      -2.6788
     0.30200       9.4703      -2.2549     -19.6425      17.3877     -24.5709      -8.8468       0.5983      -2.6779
     0.30400       9.5709      -2.2476     -19.6424      17.3947     -24.5800      -8.8558       0.5980      -2.6770
     0.30600       9.6716      -2.2409     -19.6422      17.4014     -24.5886      -8.8644       0.5977      -2.6762
     0.30800       9.7722      -2.2345     -19.6421      17.4076     -24.5969      -8.8727       0.5974      -2.6755
     0.31000       9.8730      -2.2286     -19.6419      17.4134     -24.6048      -8.8806       0.5972      -2.6749
     0.31200       9.9737      -2.2230     -19.6418      17.4187     -24.6124      -8.8883       0.5970      -2.6743
     0.31400      10.0744      -2.2179     -19.6416      17.4237     -24.6198      -8.8956       0.5968      -2.6738
     0.31600      10.1752      -2.2131     -19.6414      17.4283     -24.6268      -8.9027       0.5967      -2.6734
     0.31800      10.2759      -2.2088     -19.6413      17.4325     -24.6337      -8.9096       0.5965      -2.6731
     0.32000      10.3766      -2.2048     -19.6411      17.4363     -24.6403      -8.9162       0.5964      -2.6728
     0.32200      10.4772      -2.2012     -19.6410      17.4398     -24.6467      -8.9227       0.5963      -2.6726
     0.32400      10.5779      -2.1979     -19.6408      17.4429     -24.6529      -8.9290       0.5963      -2.6725
     0.32600      10.6784      -2.1950     -19.6406      17.4456     -24.6589      -8.9351       0.5962      -2.6724
     0.32800      10.7790      -2.1925     -19.6405      17.4480     -24.6648      -8.9411       0.5962      -2.6724
     0.33000      10.8794      -2.1902     -19.6403      17.4500     -24.6705      -8.9469       0.5962      -2.6725
     0.33200      10.9798      -2.1884     -19.6401      17.4518     -24.6761      -8.9527       0.5963      -2.6726
     0.33400      11.0800      -2.1868     -19.6399      17.4531     -24.6816      -8.9583       0.5963      -2.6728
     0.33600      11.1802      -2.1856     -19.6398      17.4542     -24.6870      -8.9637       0.5964      -2.6730
     0.33800      11.2802      -2.1847     -19.6396      17.4549     -24.6922      -8.9691       0.5965      -2.6734
     0.34000      11.3802      -2.1841     -19.6394      17.4553     -24.6974      -8.9744       0.5966      -2.6737
     0.34200      11.4800      -2.1838     -19.6393      17.4554     -24.7025      -8.9796       0.5967      -2.6742
     0.34400      11.5796      -2.1838     -19.6391      17.4552     -24.7075      -8.9848       0.5969      -2.6747
     0.34600      11.6791      -2.1842     -19.6389      17.4548     -24.7124      -8.9898       0.5970      -2.6752
     0.34800      11.7785      -2.1848     -19.6387      17.4540     -24.7172      -8.9948       0.5972      -2.6758
     0.35000      11.8776      -2.1856     -19.6386      17.4529     -24.7220      -8.9997       0.5974      -2.6765
     0.35200      11.9766      -2.1868     -19.6384      17.4516     -24.7266      -9.0045       0.5977      -2.6772
     0.35400      12.0754      -2.1883     -19.6382      17.4499     -24.7313      -9.0093       0.5979      -2.6780
     0.35600      12.1740      -2.1900     -19.6380      17.4480     -24.7358      -9.0140       0.5982      -2.6788
     0.35800      12.2724      -2.1920     -19.6379      17.4459     -24.7404      -9.0187       0.5984      -2.6797
     0.36000      12.3705      -2.1942     -19.6377      17.4435     -24.7448      -9.0233       0.5987      -2.6806
     0.36200      12.4684      -2.1967     -19.6375      17.4408     -24.7492      -9.0279       0.5990      -2.6816
     0.36400      12.5661      -2.1995     -19.6373      17.4378     -24.7536      -9.0324       0.5994      -2.6826
     0.36600      12.6635      -2.2025     -19.6371      17.4347     -24.7579      -9.0368       0.5997      -2.6837
     0.36800      12.7607      -2.2057     -19.6370      17.4312     -24.7621      -9.0412       0.6001      -2.6848
     0.37000      12.8576      -2.2092     -19.6368      17.4276     -24.7663      -9.0456       0.6005      -2.6860
     0.37200      12.9542      -2.2130     -19.6366      17.4237     -24.7704      -9.0499       0.6008      -2.6872
     0.37400      13.0505      -2.2169     -19.6364      17.4195     -24.7745      -9.0541       0.6013      -2.6884
     0.37600      13.1466      -2.2211     -19.6363      17.4152     -24.7786      -9.0583       0.6017      -2.6897
     0.37800      13.2423      -2.2255     -19.6361      17.4106     -24.7826      -9.0625       0.6021      -2.6911
     0.38000      13.3377      -2.2301     -19.6359      17.4058     -24.7865      -9.0666       0.6026      -2.6925
     0.38200      13.4327      -2.2349     -19.6357      17.4008     -24.7904      -9.0707       0.6030      -2.6939
     0.38400      13.5275      -2.2400     -19.6355      17.3956     -24.7943      -9.0747       0.6035      -2.6954
     0.38600      13.6219      -2.2452     -19.6354      17.3901     -24.7981      -9.0786       0.6040      -2.6969
     0.38800      13.7159      -2.2507     -19.6352      17.3845     -24.8018      -9.0826       0.6045      -2.6984
     0.39000      13.8095      -2.2563     -19.6350      17.3787     -24.8055      -9.0864       0.6050      -2.7000
     0.39200      13.9028      -2.2622     -19.6348      17.3726     -24.8092      -9.0903       0.6055      -2.7016
     0.39400      13.9957      -2.2682     -19.6346      17.3664     -24.8128      -9.0940       0.6061      -2.7033
     0.39600      14.0882      -2.2744     -19.6345      17.3600     -24.8163      -9.0977       0.6066      -2.7050
     0.39800      14.1803      -2.2808     -19.6343      17.3534     -24.8199      -9.1014       0.6072      -2.7067
     0.40000      14.2720      -2.2874     -19.6341      17.3467     -24.8233      -9.1050       0.6077      -2.7085
     0.40200      14.3632      -2.2942     -19.6339      17.3397     -24.8267      -9.1086       0.6083      -2.7103
     0.40400      14.4541      -2.3011     -19.6337      17.3326     -24.8301      -9.1121       0.6089      -2.7121
     0.40600      14.5445      -2.3082     -19.6336      17.3253     -24.8334      -9.1156       0.6095      -2.7140
     0.40800      14.6344      -2.3155     -19.6334      17.3179     -24.8366      -9.1190       0.6101      -2.7159
     0.41000      14.7239      -2.3229     -19.6332      17.3103     -24.8398      -9.1224       0.6108      -2.7178
     0.41200      14.8129      -2.3305     -19.6330      17.3025     -24.8430      -9.1257       0.6114      -2.7198
     0.41400      14.9014      -2.3382     -19.6329      17.2946     -24.8461      -9.1289       0.6120      -2.7217
     0.41600      14.9895      -2.3461     -19.6327      17.2866     -24.8491      -9.1321       0.6127      -2.7238
     0.41800      15.0770      -2.3541     -19.6325      17.2784     -24.8521      -9.1353       0.6134      -2.7258
     0.42000      15.1641      -2.3623     -19.6323      17.2700     -24.8551      -9.1384       0.6140      -2.7279
     0.42200      15.2506      -2.3706     -19.6321      17.2615     -24.8579      -9.1414       0.6147      -2.7299
     0.42400      15.3366      -2.3791     -19.6320      17.2529     -24.8608      -9.1444       0.6154      -2.7321
     0.42600      15.4221      -2.3877     -19.6318      17.2441     -24.8636      -9.1474       0.6161      -2.7342
     0.42800      15.5071      -2.3964     -19.6316      17.2352     -24.8663      -9.1502       0.6168      -2.7364
     0.43000      15.5915      -2.4052     -19.6315      17.2262     -24.8689      -9.1531       0.6175      -2.7385
     0.43200      15.6753      -2.4142     -19.6313      17.2171     -24.8716      -9.1558       0.6182      -2.7408
     0.43400      15.7586      -2.4233     -19.6311      17.2078     -24.8741      -9.1586       0.6189      -2.7430
     0.43600      15.8413      -2.4325     -19.6309      17.1984     -24.8766      -9.1612       0.6197      -2.7452
     0.43800      15.9234      -2.4418     -19.6308      17.1890     -24.8791      -9.1638       0.6204      -2.7475
     0.44000      16.0050      -2.4512     -19.6306      17.1794     -24.8815      -9.1664       0.6211      -2.7498
     0.44200      16.0859      -2.4607     -19.6304      17.1697     -24.8838      -9.1689       0.6219      -2.7521
     0.44400      16.1663      -2.4704     -19.6302      17.1599     -24.8861      -9.1713       0.6226      -2.7544
     0.44600      16.2460      -2.4801     -19.6301      17.1500     -24.8883      -9.1737       0.6234      -2.7568
     0.44800      16.3251      -2.4899     -19.6299      17.1400     -24.8905      -9.1760       0.6242      -2.7591
     0.45000      16.4036      -2.4999     -19.6297      17.1299     -24.8926      -9.1783       0.6249      -2.7615
     0.45200      16.4814      -2.5099     -19.6296      17.1197     -24.8947      -9.1805       0.6257      -2.7639
     0.45400      16.5586      -2.5200     -19.6294      17.1094     -24.8967      -9.1827       0.6265      -2.7663
     0.45600      16.6352      -2.5302     -19.6292      17.0991     -24.8987      -9.1848       0.6273      -2.7687
     0.45800      16.7111      -2.5404     -19.6291      17.0886     -24.9006      -9.1869       0.6281      -2.7712
     0.46000      16.7863      -2.5508     -19.6289      17.0781     -24.9024      -9.1889       0.6289      -2.7736
     0.46200      16.8608      -2.5612     -19.6287      17.0676     -24.9042      -9.1908       0.6297      -2.7761
     0.46400      16.9347      -2.5717     -19.6286      17.0569     -24.9059      -9.1927       0.6305      -2.7785
     0.46600      17.0079      -2.5822     -19.6284      17.0462     -24.9076      -9.1945       0.6313      -2.7810
     0.46800      17.0803      -2.5928     -19.6282      17.0354     -24.9093      -9.1963       0.6321      -2.7835
     0.47000      17.1521      -2.6035     -19.6281      17.0246     -24.9109      -9.1981       0.6329      -2.7860
     0.47200      17.2232      -2.6143     -19.6279      17.0137     -24.9124      -9.1997       0.6337      -2.7885
     0.47400      17.2935      -2.6251     -19.6278      17.0027     -24.9139      -9.2014       0.6345      -2.7910
     0.47600      17.3631      -2.6359     -19.6276      16.9917     -24.9153      -9.2029       0.6353      -2.7936
     0.47800      17.4320      -2.6468     -19.6274      16.9806     -24.9167      -9.2045       0.6361      -2.7961
     0.48000      17.5002      -2.6578     -19.6273      16.9695     -24.9180      -9.2059       0.6370      -2.7987
     0.48200      17.5676      -2.6688     -19.6271      16.9584     -24.9192      -9.2073       0.6378      -2.8012
     0.48400      17.6342      -2.6798     -19.6270      16.9472     -24.9205      -9.2087       0.6386      -2.8038
     0.48600      17.7001      -2.6909     -19.6268      16.9360     -24.9216      -9.2100       0.6394      -2.8063
     0.48800      17.7652      -2.7020     -19.6267      16.9247     -24.9227      -9.2113       0.6403      -2.8089
     0.49000      17.8296      -2.7131     -19.6265      16.9134     -24.9238      -9.2125       0.6411      -2.8114
     0.49200      17.8931      -2.7243     -19.6263      16.9021     -24.9248      -9.2137       0.6419      -2.8140
     0.49400      17.9559      -2.7355     -19.6262      16.8907     -24.9258      -9.2148       0.6427      -2.8166
     0.49600      18.0179      -2.7467     -19.6260      16.8794     -24.9267      -9.2159       0.6436      -2.8191
     0.49800      18.0791      -2.7579     -19.6259      16.8680     -24.9276      -9.2169       0.6444      -2.8217
     0.50000      18.1395      -2.7692     -19.6257      16.8566     -24.9284      -9.2178       0.6452      -2.8243
     0.50200      18.1990      -2.7805     -19.6256      16.8451     -24.9292      -9.2188       0.6461      -2.8269
     0.50400      18.2578      -2.7917     -19.6254      16.8337     -24.9299      -9.2196       0.6469      -2.8294
     0.50600      18.3157      -2.8030     -19.6253      16.8223     -24.9306      -9.2205       0.6477      -2.8320
     0.50800      18.3728      -2.8143     -19.6251      16.8108     -24.9312      -9.2213       0.6485      -2.8346
     0.51000      18.4291      -2.8256     -19.6250      16.7994     -24.9318      -9.2220       0.6494      -2.8371
     0.51200      18.4845      -2.8370     -19.6249      16.7879     -24.9324      -9.2227       0.6502      -2.8397
     0.51400      18.5391      -2.8483     -19.6247      16.7764     -24.9329      -9.2233       0.6510      -2.8423
     0.51600      18.5929      -2.8596     -19.6246      16.7650     -24.9333      -9.2239       0.6518      -2.8448
     0.51800      18.6458      -2.8709     -19.6244      16.7536     -24.9338      -9.2245       0.6526      -2.8474
     0.52000      18.6978      -2.8821     -19.6243      16.7421     -24.9341      -9.2250       0.6535      -2.8499
     0.52200      18.7489      -2.8934     -19.6241      16.7307     -24.9345      -9.2255       0.6543      -2.8525
     0.52400      18.7992      -2.9047     -19.6240      16.7193     -24.9347      -9.2259       0.6551      -2.8550
     0.52600      18.8486      -2.9159     -19.6239      16.7079     -24.9350      -9.2263       0.6559      -2.8575
     0.52800      18.8971      -2.9271     -19.6237      16.6966     -24.9352      -9.2266       0.6567      -2.8601
     0.53000      18.9448      -2.9383     -19.6236      16.6852     -24.9354      -9.2269       0.6575      -2.8626
     0.53200      18.9915      -2.9495     -19.6235      16.6739     -24.9355      -9.2272       0.6583      -2.8651
     0.53400      19.0374      -2.9607     -19.6233      16.6627     -24.9356      -9.2274       0.6591      -2.8676
     0.53600      19.0823      -2.9718     -19.6232      16.6514     -24.9356      -9.2276       0.6599      -2.8701
     0.53800      19.1264      -2.9829     -19.6231      16.6402     -24.9356      -9.2277       0.6607      -2.8725
     0.54000      19.1695      -2.9939     -19.6229      16.6290     -24.9356      -9.2278       0.6615      -2.8750
     0.54200      19.2117      -3.0049     -19.6228      16.6179     -24.9355      -9.2279       0.6623      -2.8775
     0.54400      19.2530      -3.0159     -19.6227      16.6068     -24.9354      -9.2279       0.6631      -2.8799
